Type,X,Y,OBJECTID,Citation_N,Date,Address,Ordinance,Latitude,Longitude,Ward,Community,Neighborho,Tow_Zone,Day,Snow_Emerg
TAG,-93.291167,44.988162,531,2.71119E+11,2019-02-13T00:00:00.000Z,1028 ALDRICH AVE N,478.1000(b),44.988162,-93.291167,5,Near North,Sumner - Glenwood,1,2,Westminster
TAG,-93.246125,44.94472,532,2.71119E+11,2019-02-13T00:00:00.000Z,3200 LONGFELLOW AVE S,478.1000(b),44.94472,-93.246125,9,Powderhorn,Corcoran,6,2,Westminster
TAG,-93.29685,45.021827,533,2.71119E+11,2019-02-13T00:00:00.000Z,3650 GIRARD AVE N,478.1000(b),45.021827,-93.29685,4,Camden,Folwell,1,2,Westminster
TAG,-93.233317,44.989099,534,2.71119E+11,2019-02-13T00:00:00.000Z,1042 13TH AVE SE,478.1000(b),44.989099,-93.233317,2,University,Como,4,2,Westminster
TAG,-93.29056,44.942957,535,2.71119E+11,2019-02-13T00:00:00.000Z,816 33RD ST W,478.1000(b),44.942957,-93.29056,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.271663,44.936338,536,2.71119E+11,2019-02-13T00:00:00.000Z,3642 CLINTON AVE S,478.1000(b),44.936338,-93.271663,8,Powderhorn,Central,5,2,Westminster
TAG,-93.308846,45.01242,537,2.71119E+11,2019-02-13T00:00:00.000Z,3500 QUEEN AVE N,478.1000(b),45.01242,-93.308846,5,Near North,Jordan,1,2,Westminster
TAG,-93.232195,44.934565,538,2.71119E+11,2019-02-13T00:00:00.000Z,3734 28TH AVE S,478.1000(b),44.934565,-93.232195,12,Powderhorn,Standish,6,2,Westminster
TAG,-93.246533,44.988017,539,2.71119E+11,2019-02-13T00:00:00.000Z,714 5TH AVE SE,478.1000(b),44.988017,-93.246533,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.25346,44.946235,540,2.71119E+11,2019-02-13T00:00:00.000Z,3108 15TH AVE S,478.1000(b),44.946235,-93.25346,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.260139,44.90934,541,2.71119E+11,2019-02-13T00:00:00.000Z,5148 10TH AVE S,478.1000(b),44.90934,-93.260139,11,Nokomis,Hale,6,2,Westminster
TAG,-93.294513,44.96226,542,2.71119E+11,2019-02-13T00:00:00.000Z,2104 EMERSON AVE S,478.1000(b),44.96226,-93.294513,7,Calhoun Isle,Lowry Hill,3,2,Westminster
TAG,-93.289721,44.943,543,2.71119E+11,2019-02-13T00:00:00.000Z,806 33RD ST W,478.1000(b),44.943,-93.289721,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.272027,44.963961,544,2.71119E+11,2019-02-13T00:00:00.000Z,316 19TH ST E,478.1000(b),44.963961,-93.272027,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.233345,44.989272,545,2.71119E+11,2019-02-13T00:00:00.000Z,1044 13TH AVE SE,478.1000(b),44.989272,-93.233345,2,University,Como,4,2,Westminster
TAG,-93.289566,44.942995,546,2.71119E+11,2019-02-13T00:00:00.000Z,806 33RD ST W,478.1000(b),44.942995,-93.289566,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.274064,44.955046,547,2.71119E+11,2019-02-13T00:00:00.000Z,2612 2ND AVE S,478.1000(b),44.955046,-93.274064,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.255946,44.996892,548,2.71119E+11,2019-02-13T00:00:00.000Z,646 SUMMER ST NE,478.1000(b),44.996892,-93.255946,3,Northeast,St. Anthony East,2,2,Westminster
TAG,-93.245131,44.989408,549,2.71119E+11,2019-02-13T00:00:00.000Z,804 5TH AVE SE,478.1000(b),44.989408,-93.245131,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.28098,44.968479,550,2.71119E+11,2019-02-13T00:00:00.000Z,1408 SPRUCE PLACE,478.1000(b),44.968479,-93.28098,7,Central,Loring Park,3,2,Westminster
TAG,-93.233315,44.989326,551,2.71119E+11,2019-02-13T00:00:00.000Z,1050 13TH AVE SE,478.1000(b),44.989326,-93.233315,2,University,Como,4,2,Westminster
TAG,-93.253271,44.996896,552,2.71119E+11,2019-02-13T00:00:00.000Z,688 SUMMER ST NE,478.1000(b),44.996896,-93.253271,3,Northeast,St. Anthony East,2,2,Westminster
TAG,-93.294635,44.960425,553,2.71119E+11,2019-02-13T00:00:00.000Z,2208 EMERSON AVE S,478.1000(b),44.960425,-93.294635,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.246137,44.946665,554,2.71119E+11,2019-02-13T00:00:00.000Z,3044 LONGFELLOW AVE S,478.1000(b),44.946665,-93.246137,9,Powderhorn,Corcoran,6,2,Westminster
TAG,-93.288791,44.942973,555,2.71119E+11,2019-02-13T00:00:00.000Z,710 33RD ST W,478.1000(b),44.942973,-93.288791,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.215101,44.989712,556,2.71119E+11,2019-02-13T00:00:00.000Z,1034 27TH AVE SE,478.1000(b),44.989712,-93.215101,1,University,Como,4,2,Westminster
TAG,-93.290974,44.988818,557,2.71119E+11,2019-02-13T00:00:00.000Z,1038 ALDRICH AVE N,478.1000(b),44.988818,-93.290974,5,Near North,Sumner - Glenwood,1,2,Westminster
TAG,-93.274062,44.954779,558,2.71119E+11,2019-02-13T00:00:00.000Z,2618 2ND AVE S,478.1000(b),44.954779,-93.274062,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.308846,45.01242,559,2.71119E+11,2019-02-13T00:00:00.000Z,3552 QUEEN AVE N,478.1000(b),45.01242,-93.308846,5,Near North,Jordan,1,2,Westminster
TAG,-93.294607,44.960364,560,2.71119E+11,2019-02-13T00:00:00.000Z,2216 EMERSON AVE S,478.1000(b),44.960364,-93.294607,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.271482,44.933179,561,2.71119E+11,2019-02-13T00:00:00.000Z,3828 CLINTON AVE S,478.1000(b),44.933179,-93.271482,8,Powderhorn,Bryant,5,2,Westminster
TAG,-93.272358,44.96408,562,2.71119E+11,2019-02-13T00:00:00.000Z,304 19TH ST E,478.1000(b),44.96408,-93.272358,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.253748,44.946922,563,2.71119E+11,2019-02-13T00:00:00.000Z,3050 15TH AVE S,478.1000(b),44.946922,-93.253748,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.288354,44.943032,564,2.71119E+11,2019-02-13T00:00:00.000Z,700 33RD ST W,478.1000(b),44.943032,-93.288354,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.233313,44.989327,565,2.71119E+11,2019-02-13T00:00:00.000Z,1056 13TH AVE SE,478.1000(b),44.989327,-93.233313,2,University,Como,4,2,Westminster
TAG,-93.287189,44.943032,566,2.71119E+11,2019-02-13T00:00:00.000Z,610 33RD ST W,478.1000(b),44.943032,-93.287189,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.316285,44.997286,567,2.71119E+11,2019-02-13T00:00:00.000Z,1708 VINCENT AVE N,478.1000(b),44.997286,-93.316285,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.28652,45.022398,568,2.71119E+11,2019-02-13T00:00:00.000Z,3706 6TH ST N,478.1000(b),45.022398,-93.28652,4,Camden,McKinley,1,2,Westminster
TAG,-93.280953,44.968559,569,2.71119E+11,2019-02-13T00:00:00.000Z,1404 SPRUCE PLACE,478.1000(b),44.968559,-93.280953,7,Central,Loring Park,3,2,Westminster
TAG,-93.244628,44.989638,570,2.71119E+11,2019-02-13T00:00:00.000Z,816 5TH AVE SE,478.1000(b),44.989638,-93.244628,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.296856,45.02299,571,2.71119E+11,2019-02-13T00:00:00.000Z,3726 GIRARD AVE N,478.1000(b),45.02299,-93.296856,4,Camden,Folwell,1,2,Westminster
TAG,-93.297054,44.946383,572,2.71119E+11,2019-02-13T00:00:00.000Z,3104 GIRARD AVE S,478.1000(b),44.946383,-93.297054,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.265074,45.015018,573,2.71119E+11,2019-02-13T00:00:00.000Z,228 26TH AVE NE,478.1000(b),45.015018,-93.265074,1,Northeast,Marshall Terrace,2,2,Westminster
TAG,-93.294503,44.960025,574,2.71119E+11,2019-02-13T00:00:00.000Z,2228 EMERSON AVE S,478.1000(b),44.960025,-93.294503,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.286818,44.942989,575,2.71119E+11,2019-02-13T00:00:00.000Z,514 33RD ST W,478.1000(b),44.942989,-93.286818,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.233305,44.990583,576,2.71119E+11,2019-02-13T00:00:00.000Z,1090 13TH AVE SE,478.1000(b),44.990583,-93.233305,2,University,Como,4,2,Westminster
TAG,-93.260226,44.903116,577,2.71119E+11,2019-02-13T00:00:00.000Z,5504 10TH AVE S,478.1000(b),44.903116,-93.260226,11,Nokomis,Diamond Lake,6,2,Westminster
TAG,-93.271294,44.963988,578,2.71119E+11,2019-02-13T00:00:00.000Z,330 19TH ST E,478.1000(b),44.963988,-93.271294,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.252018,44.996892,579,2.71119E+11,2019-02-13T00:00:00.000Z,706 SUMMER ST NE,478.1000(b),44.996892,-93.252018,3,Northeast,St. Anthony East,2,2,Westminster
TAG,-93.308846,45.01242,580,2.71119E+11,2019-02-13T00:00:00.000Z,3616 QUEEN AVE N,478.1000(b),45.01242,-93.308846,5,Near North,Jordan,1,2,Westminster
TAG,-93.256194,44.933013,581,2.71119E+11,2019-02-13T00:00:00.000Z,3832 13TH AVE S,478.1000(b),44.933013,-93.256194,8,Powderhorn,Bancroft,6,2,Westminster
TAG,-93.28651,45.022812,582,2.71119E+11,2019-02-13T00:00:00.000Z,3722 6TH ST N,478.1000(b),45.022812,-93.28651,4,Camden,McKinley,1,2,Westminster
TAG,-93.287369,45.047544,583,2.71119E+11,2019-02-13T00:00:00.000Z,428 51ST AVE N,478.1000(b),45.047544,-93.287369,4,Camden,Lind - Bohanon,1,2,Westminster
TAG,-93.2715,44.931452,584,2.71119E+11,2019-02-13T00:00:00.000Z,3924 CLINTON AVE S,478.1000(b),44.931452,-93.2715,8,Powderhorn,Bryant,5,2,Westminster
TAG,-93.266517,44.949112,585,2.71119E+11,2019-02-13T00:00:00.000Z,2932 OAKLAND AVE S,478.1000(b),44.949112,-93.266517,6,Phillips,Phillips West,3,2,Westminster
TAG,-93.276664,44.921985,586,2.71119E+11,2019-02-13T00:00:00.000Z,4436 1ST AVE S,478.1000(b),44.921985,-93.276664,8,Southwest,King Field,5,2,Westminster
TAG,-93.286524,45.022879,587,2.71119E+11,2019-02-13T00:00:00.000Z,3724 6TH ST N,478.1000(b),45.022879,-93.286524,4,Camden,McKinley,1,2,Westminster
TAG,-93.244997,44.943673,588,2.71119E+11,2019-02-13T00:00:00.000Z,3228 19TH AVE S,478.1000(b),44.943673,-93.244997,9,Powderhorn,Corcoran,6,2,Westminster
TAG,-93.274131,44.952338,589,2.71119E+11,2019-02-13T00:00:00.000Z,2736 2ND AVE S,478.1000(b),44.952338,-93.274131,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.303235,45.03016,590,2.71119E+11,2019-02-13T00:00:00.000Z,3622 QUEEN AVE N,478.1000(b),45.03016,-93.303235,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.26533,45.015002,591,2.71119E+11,2019-02-13T00:00:00.000Z,230 26TH AVE NE,478.1000(b),45.015002,-93.26533,1,Northeast,Marshall Terrace,2,2,Westminster
TAG,-93.285422,44.942921,592,2.71119E+11,2019-02-13T00:00:00.000Z,416 33RD ST W,478.1000(b),44.942921,-93.285422,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.256185,44.933448,593,2.71119E+11,2019-02-13T00:00:00.000Z,3816 13TH AVE S,478.1000(b),44.933448,-93.256185,8,Powderhorn,Bancroft,6,2,Westminster
TAG,-93.251362,44.946914,594,2.71119E+11,2019-02-13T00:00:00.000Z,3048 16TH AVE S,478.1000(b),44.946914,-93.251362,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.266468,44.95086,595,2.71119E+11,2019-02-13T00:00:00.000Z,2830 OAKLAND AVE S,478.1000(b),44.95086,-93.266468,6,Phillips,Phillips West,3,2,Westminster
TAG,-93.215211,44.991109,596,2.71119E+11,2019-02-13T00:00:00.000Z,1104 27TH AVE SE,478.1000(b),44.991109,-93.215211,1,University,Como,4,2,Westminster
TAG,-93.295238,44.958609,597,2.71119E+11,2019-02-13T00:00:00.000Z,2434 FREMONT AVE S,478.1000(b),44.958609,-93.295238,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.285187,44.942911,598,2.71119E+11,2019-02-13T00:00:00.000Z,414 33RD ST W,478.1000(b),44.942911,-93.285187,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.266464,44.951057,599,2.71119E+11,2019-02-13T00:00:00.000Z,2826 OAKLAND AVE S,478.1000(b),44.951057,-93.266464,6,Phillips,Phillips West,3,2,Westminster
TAG,-93.274118,44.95249,600,2.71119E+11,2019-02-13T00:00:00.000Z,2732 2ND AVE S,478.1000(b),44.95249,-93.274118,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.297074,44.944444,601,2.71119E+11,2019-02-13T00:00:00.000Z,3204 GIRARD AVE S,478.1000(b),44.944444,-93.297074,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.243134,44.989415,602,2.71119E+11,2019-02-13T00:00:00.000Z,820 6TH AVE SE,478.1000(b),44.989415,-93.243134,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.283854,44.942911,603,2.71119E+11,2019-02-13T00:00:00.000Z,316 33RD ST W,478.1000(b),44.942911,-93.283854,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.266477,44.951206,604,2.71119E+11,2019-02-13T00:00:00.000Z,2824 OAKLAND AVE S,478.1000(b),44.951206,-93.266477,6,Phillips,Phillips West,3,2,Westminster
TAG,-93.251319,44.946832,605,2.71119E+11,2019-02-13T00:00:00.000Z,3052 16TH AVE S,478.1000(b),44.946832,-93.251319,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.24306,44.989406,606,2.71119E+11,2019-02-13T00:00:00.000Z,822 6TH AVE SE,478.1000(b),44.989406,-93.24306,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.276688,44.918542,607,2.71119E+11,2019-02-13T00:00:00.000Z,4632 1ST AVE S,478.1000(b),44.918542,-93.276688,11,Southwest,Tangletown,5,2,Westminster
TAG,-93.29556,44.961118,608,2.71119E+11,2019-02-13T00:00:00.000Z,2124 FREMONT AVE S,478.1000(b),44.961118,-93.29556,7,Calhoun Isle,Lowry Hill,3,2,Westminster
TAG,-93.280944,44.968969,609,2.71119E+11,2019-02-13T00:00:00.000Z,1332 SPRUCE PLACE,478.1000(b),44.968969,-93.280944,7,Central,Loring Park,3,2,Westminster
TAG,-93.274132,44.952522,610,2.71119E+11,2019-02-13T00:00:00.000Z,2730 2ND AVE S,478.1000(b),44.952522,-93.274132,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.29711,44.943852,611,2.71119E+11,2019-02-13T00:00:00.000Z,3228 GIRARD AVE S,478.1000(b),44.943852,-93.29711,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.282736,44.942894,612,2.71119E+11,2019-02-13T00:00:00.000Z,228 33RD ST W,478.1000(b),44.942894,-93.282736,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.28652,45.024188,613,2.71119E+11,2019-02-13T00:00:00.000Z,3800 6TH ST N,478.1000(b),45.024188,-93.28652,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.216397,44.99105,614,2.71119E+11,2019-02-13T00:00:00.000Z,1094 26TH AVE SE,478.1000(b),44.99105,-93.216397,1,University,Como,4,2,Westminster
TAG,-93.271562,44.923217,615,2.71119E+11,2019-02-13T00:00:00.000Z,4410 CLINTON AVE S,478.1000(b),44.923217,-93.271562,8,Nokomis,Regina,5,2,Westminster
TAG,-93.271522,44.922746,616,2.71119E+11,2019-02-13T00:00:00.000Z,4416 CLINTON AVE S,478.1000(b),44.922746,-93.271522,8,Nokomis,Regina,5,2,Westminster
TAG,-93.243368,44.98897,617,2.71119E+11,2019-02-13T00:00:00.000Z,804 6TH AVE SE,478.1000(b),44.98897,-93.243368,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.286525,45.024281,618,2.71119E+11,2019-02-13T00:00:00.000Z,3806 6TH ST N,478.1000(b),45.024281,-93.286525,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.2825,44.942951,619,2.71119E+11,2019-02-13T00:00:00.000Z,226 33RD ST W,478.1000(b),44.942951,-93.2825,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.295659,44.962314,620,2.71119E+11,2019-02-13T00:00:00.000Z,2006 FREMONT AVE S,478.1000(b),44.962314,-93.295659,7,Calhoun Isle,Lowry Hill,3,2,Westminster
TAG,-93.271113,44.96398,621,2.71119E+11,2019-02-13T00:00:00.000Z,334 19TH ST E,478.1000(b),44.96398,-93.271113,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.274123,44.952772,622,2.71119E+11,2019-02-13T00:00:00.000Z,2724 2ND AVE S,478.1000(b),44.952772,-93.274123,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.303235,45.03016,623,2.71119E+11,2019-02-13T00:00:00.000Z,4014 QUEEN AVE N,478.1000(b),45.03016,-93.303235,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.297114,44.94337,624,2.71119E+11,2019-02-13T00:00:00.000Z,3246 GIRARD AVE S,478.1000(b),44.94337,-93.297114,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.262156,45.015017,625,2.71119E+11,2019-02-13T00:00:00.000Z,346 26TH AVE NE,478.1000(b),45.015017,-93.262156,1,Northeast,Holland,2,2,Westminster
TAG,-93.296855,45.023596,626,2.71119E+11,2019-02-13T00:00:00.000Z,3748 GIRARD AVE N,478.1000(b),45.023596,-93.296855,4,Camden,Folwell,1,2,Westminster
TAG,-93.297069,44.943506,627,2.71119E+11,2019-02-13T00:00:00.000Z,3242 GIRARD AVE S,478.1000(b),44.943506,-93.297069,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.282354,44.94292,628,2.71119E+11,2019-02-13T00:00:00.000Z,218 33RD ST W,478.1000(b),44.94292,-93.282354,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.273227,44.941397,629,2.71119E+11,2019-02-13T00:00:00.000Z,214 34TH ST E,478.1000(b),44.941397,-93.273227,9,Powderhorn,Central,5,2,Westminster
TAG,-93.266436,44.954539,630,2.71119E+11,2019-02-13T00:00:00.000Z,2624 OAKLAND AVE S,478.1000(b),44.954539,-93.266436,6,Phillips,Phillips West,3,2,Westminster
TAG,-93.243989,44.988237,631,2.71119E+11,2019-02-13T00:00:00.000Z,712 6TH AVE SE,478.1000(b),44.988237,-93.243989,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.271566,44.920004,632,2.71119E+11,2019-02-13T00:00:00.000Z,4552 CLINTON AVE S,478.1000(b),44.920004,-93.271566,8,Nokomis,Regina,5,2,Westminster
TAG,-93.297127,44.943148,633,2.71119E+11,2019-02-13T00:00:00.000Z,3252 GIRARD AVE S,478.1000(b),44.943148,-93.297127,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.271349,44.920333,634,2.71119E+11,2019-02-13T00:00:00.000Z,4544 CLINTON AVE S,478.1000(b),44.920333,-93.271349,8,Nokomis,Regina,5,2,Westminster
TAG,-93.216477,44.989488,635,2.71119E+11,2019-02-13T00:00:00.000Z,1048 26TH AVE SE,478.1000(b),44.989488,-93.216477,1,University,Como,4,2,Westminster
TAG,-93.274121,44.952829,636,2.71119E+11,2019-02-13T00:00:00.000Z,2722 2ND AVE S,478.1000(b),44.952829,-93.274121,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.280903,44.969208,637,2.71119E+11,2019-02-13T00:00:00.000Z,1316 SPRUCE PLACE,478.1000(b),44.969208,-93.280903,7,Central,Loring Park,3,2,Westminster
TAG,-93.295582,44.963056,638,2.71119E+11,2019-02-13T00:00:00.000Z,1934 FREMONT AVE S,478.1000(b),44.963056,-93.295582,7,Calhoun Isle,Lowry Hill,3,2,Westminster
TAG,-93.259241,44.891232,639,2.71119E+11,2019-02-13T00:00:00.000Z,6128 11TH AVE S,478.1000(b),44.891232,-93.259241,11,Nokomis,Diamond Lake,6,2,Westminster
TAG,-93.262739,45.015011,640,2.71119E+11,2019-02-13T00:00:00.000Z,338 26TH AVE NE,478.1000(b),45.015011,-93.262739,1,Northeast,Holland,2,2,Westminster
TAG,-93.274116,44.95285,641,2.71119E+11,2019-02-13T00:00:00.000Z,2720 2ND AVE S,478.1000(b),44.95285,-93.274116,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.294635,44.945057,642,2.71119E+11,2019-02-13T00:00:00.000Z,3150 EMERSON AVE S,478.1000(b),44.945057,-93.294635,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.273428,44.941415,643,2.71119E+11,2019-02-13T00:00:00.000Z,210 34TH ST E,478.1000(b),44.941415,-93.273428,9,Powderhorn,Central,5,2,Westminster
TAG,-93.29716,44.942955,644,2.71119E+11,2019-02-13T00:00:00.000Z,3300 GIRARD AVE S,478.1000(b),44.942955,-93.29716,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.304956,45.049388,645,2.71119E+11,2019-02-13T00:00:00.000Z,1910 52ND AVE N,478.1000(b),45.049388,-93.304956,4,Camden,Shingle Creek,1,2,Westminster
TAG,-93.251342,44.945495,646,2.71119E+11,2019-02-13T00:00:00.000Z,3136 16TH AVE S,478.1000(b),44.945495,-93.251342,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.309212,44.898305,647,2.71119E+11,2019-02-13T00:00:00.000Z,2402 58TH ST W,478.1000(b),44.898305,-93.309212,13,Southwest,Armatage,5,2,Westminster
TAG,-93.297144,44.942202,648,2.71119E+11,2019-02-13T00:00:00.000Z,3324 GIRARD AVE S,478.1000(b),44.942202,-93.297144,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.216573,44.98906,649,2.71119E+11,2019-02-13T00:00:00.000Z,1032 26TH AVE SE,478.1000(b),44.98906,-93.216573,1,University,Como,4,2,Westminster
TAG,-93.296916,45.024417,650,2.71119E+11,2019-02-13T00:00:00.000Z,3814 GIRARD AVE N,478.1000(b),45.024417,-93.296916,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.26641,44.956918,651,2.71119E+11,2019-02-13T00:00:00.000Z,2512 OAKLAND AVE S,478.1000(b),44.956918,-93.26641,6,Phillips,Phillips West,3,2,Westminster
TAG,-93.28041,44.9664,652,2.71119E+11,2019-02-13T00:00:00.000Z,122 OAK GROVE ST,478.1000(b),44.9664,-93.28041,7,Central,Loring Park,3,2,Westminster
TAG,-93.274118,44.953043,653,2.71119E+11,2019-02-13T00:00:00.000Z,2716 2ND AVE S,478.1000(b),44.953043,-93.274118,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.27367,44.941392,654,2.71119E+11,2019-02-13T00:00:00.000Z,210 34TH ST E,478.1000(b),44.941392,-93.27367,9,Powderhorn,Central,5,2,Westminster
TAG,-93.247471,44.984442,655,2.71119E+11,2019-02-13T00:00:00.000Z,310 6TH AVE SE,478.1000(b),44.984442,-93.247471,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.295768,44.965664,656,2.71119E+11,2019-02-13T00:00:00.000Z,1788 FREMONT AVE S,478.1000(b),44.965664,-93.295768,7,Calhoun Isle,Lowry Hill,3,2,Westminster
TAG,-93.278301,44.943016,657,2.71119E+11,2019-02-13T00:00:00.000Z,12 33RD ST W,478.1000(b),44.943016,-93.278301,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.273714,44.941402,658,2.71119E+11,2019-02-13T00:00:00.000Z,204 34TH ST E,478.1000(b),44.941402,-93.273714,9,Powderhorn,Central,5,2,Westminster
TAG,-93.266397,44.957004,659,2.71119E+11,2019-02-13T00:00:00.000Z,2510 OAKLAND AVE S,478.1000(b),44.957004,-93.266397,6,Phillips,Phillips West,3,2,Westminster
TAG,-93.23207,44.991807,660,2.71119E+11,2019-02-13T00:00:00.000Z,1126 14TH AVE SE,478.1000(b),44.991807,-93.23207,1,University,Como,2,2,Westminster
TAG,-93.216742,44.988323,661,2.71119E+11,2019-02-13T00:00:00.000Z,1008 26TH AVE SE,478.1000(b),44.988323,-93.216742,1,University,Como,4,2,Westminster
TAG,-93.27411,44.9532,662,2.71119E+11,2019-02-13T00:00:00.000Z,2710 2ND AVE S,478.1000(b),44.9532,-93.27411,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.247074,44.98454,663,2.71119E+11,2019-02-13T00:00:00.000Z,314 6TH AVE SE,478.1000(b),44.98454,-93.247074,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.280844,44.96955,664,2.71119E+11,2019-02-13T00:00:00.000Z,1308 SPRUCE PLACE,478.1000(b),44.96955,-93.280844,7,Central,Loring Park,3,2,Westminster
TAG,-93.29475,44.94425,665,2.71119E+11,2019-02-13T00:00:00.000Z,3212 EMERSON AVE S,478.1000(b),44.94425,-93.29475,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.303235,45.03016,666,2.71119E+11,2019-02-13T00:00:00.000Z,4328 QUEEN AVE N,478.1000(b),45.03016,-93.303235,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.26639,44.957108,667,2.71119E+11,2019-02-13T00:00:00.000Z,2502 OAKLAND AVE S,478.1000(b),44.957108,-93.26639,6,Phillips,Phillips West,3,2,Westminster
TAG,-93.304747,45.04938,668,2.71119E+11,2019-02-13T00:00:00.000Z,1906 52ND AVE N,478.1000(b),45.04938,-93.304747,4,Camden,Shingle Creek,1,2,Westminster
TAG,-93.27967,44.966404,669,2.71119E+11,2019-02-13T00:00:00.000Z,104 OAK GROVE ST,478.1000(b),44.966404,-93.27967,7,Central,Loring Park,3,2,Westminster
TAG,-93.295499,44.965823,670,2.71119E+11,2019-02-13T00:00:00.000Z,1786 FREMONT AVE S,478.1000(b),44.965823,-93.295499,7,Calhoun Isle,Lowry Hill,3,2,Westminster
TAG,-93.296945,45.025948,671,2.71119E+11,2019-02-13T00:00:00.000Z,3904 GIRARD AVE N,478.1000(b),45.025948,-93.296945,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.305026,44.897908,672,2.71119E+11,2019-02-13T00:00:00.000Z,2002 58TH ST W,478.1000(b),44.897908,-93.305026,13,Southwest,Armatage,5,2,Westminster
TAG,-93.317082,44.98723,673,2.71119E+11,2019-02-13T00:00:00.000Z,900 WASHBURN AVE N,478.1000(b),44.98723,-93.317082,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.294641,44.940805,674,2.71119E+11,2019-02-13T00:00:00.000Z,3418 EMERSON AVE S,478.1000(b),44.940805,-93.294641,10,Calhoun Isle,CARAG,5,2,Westminster
